id,en,in
OK ,OK,OK
CANCEL,Cancel,Batal
PLAY,Play,Main
SETTING,Settings,Pengaturan
EDITOR,Editor,Editor
QUIT_DIALOG_TITLE,Quit Game,Keluar Permainan
QUIT_DIALOG_LBL,Are you sure you want to quit ?,Keluar dari permainan sekarang ?
YES,Yes,Ya
NO,No,Tidak
LEVEL_DIALOG_TITLE,Level Menu,Menu Level
LEVEL_DIALOG_LBL,Do you want to go back to level selection menu ?,Kembali ke menu pemilihan level ?
RETRY,Retry,Coba lagi
BACK,Back,Kembali
CONTINUE,Continue,Lanjutkan
LOAD,Load,Muat
SAVE,Save,Simpan
Sound,Sound,Suara
Language,Language,Bahasa
On,On,Nyala
Off,Off,Mati
RESTART_DIALOG_TITLE,Restart Game,Mulai ulang Permainan
RESTART_DIALOG_LBL,"Changes will only take place on restart, would you like to restart ?","Perubahan yang diminta membutuhkan mulai ulang permainan, mulai ulang permainan ?"
LOAD_MAP_DIALOG_TITLE,Load Map,Muat Peta
LOAD_MAP_DIALOG_LBL,Are you sure you want to load map from file ? (Unsaved map will be lost),Muat peta sekarang ? (perubahan pada peta yang tidak disimpan akan hilang)
SAVE_MAP_DIALOG_TITLE,Save Map,Simpan Peta
SAVE_MAP_DIALOG_LBL,Are you sure you want to save map to file ?,Simpan peta ke file ?
PLAY_WITHOUT_SAVE_DIALOG_TITLE,Play Without Saving?,Mainkan Peta Tanpa Simpan?
PLAY_WITHOUT_SAVE_DIALOG_LBL,Are you sure you want to play without saving the map ?,Mainkan peta tanpa menyimpan terlebih dahulu ?
PREVIEW_DIALOG_TITLE,Exit Preview Mode,Keluar Mode Preview
PREVIEW_DIALOG_LBL,Are you sure you want to leave preview mode ?,Keluar dari mode preview ?
EDITOR_DIALOG_TITLE,Quit Without Saving,Keluar Tanpa Simpan ?
EDITOR_DIALOG_LBL,Quit editor and discard any changes to map ?,Keluar editor dan abaikan semua perubahan ?
HOUSE_RECEIVED,YAY !,YAY !
HOUSE_FAILED,OOPS!,UPS !
TUTORIAL_PLAY_BTN,PLAY IT!,MAINKAN!
TUTORIAL_REWIND_BTN,OOPS! REWIND!,UPS! ULANGI YUK!
TUTORIAL_GRAB_PIECE_1,GRAB,AMBIL PIECE
TUTORIAL_GRAB_PIECE_2,PIECE, 
TUTORIAL_DROP_PIECE_1,DROP,TARUH
TUTORIAL_DROP_PIECE_2,HERE,DISINI
TUTORIAL_CREATE_FUNCTION,CREATE NEW FUNCTION,BUAT FUNGSI BARU
TUTORIAL_EDITOR_TOOLBAR_1,TOOLBAR,TOOLBAR
TUTORIAL_EDITOR_TOOLBAR_2,MAP ATTRIBUTE EDITOR,EDITOR ATRIBUT PETA
TUTORIAL_EDITOR_TOOLBAR_3,SHOW/HIDE OBJECT,TAMPIL/SEMBUNYIKAN OBJEK
TUTORIAL_EDITOR_TOOLBAR_4,UNDO,ULANGI
TUTORIAL_EDITOR_TOOLBOX_1,TOOLBOX,TOOLBOX
TUTORIAL_EDITOR_TOOLBOX_2,DELETE TILE,HAPUS TILE
TUTORIAL_EDITOR_TOOLBOX_3,MODIFY OBJECT ATTRIBUTE,MODIFIKASI ATRIBUT OBJEK
TUTORIAL_EDITOR_FILEBOX_1,FILEBOX,FILEBOX
STRANGE_FLYING_CAT,Strange Flying Cat,Kucing Terbang Yang Aneh
YOUNG_WITCH,Young Witch,Penyihir Muda
CONVERSATION_BASIC1_START0,"Hello, you must be the witch in-training Ada, right ?",
CONVERSATION_BASIC1_START1,"Yup! and you are, Mr. Cat ? *Pat*",
CONVERSATION_BASIC1_START2,"Hey, hey stop treating me like I'm a little kitten, would' ya?",
CONVERSATION_BASIC1_START3,"I'm Lino,a witch cat, and I'm 150 years old! From now on, we'll be partner, I'll be your navigator and also your mentor!",
CONVERSATION_BASIC1_START4,"Is that so? Cool! I'm counting on you then, Lino !",
CONVERSATION_BASIC1_START5,"Okay, since it's your first day here, we'll start with the basics!",
CONVERSATION_BASIC1_START6,"As delivery witches, our task is to deliver candies to every forest sprite's houses, forest sprites likes candy very much so we deliver candy to them in exchange for their blessings for our land's prosperity",
CONVERSATION_BASIC1_START7,This is how forest sprite's house looks like.,
CONVERSATION_BASIC1_START8,To complete our task you'll command your magic broom to perform actions.,
CONVERSATION_BASIC1_START9,"In order to command your magic broom,you'll grab a piece from command bar bellow...",
CONVERSATION_BASIC1_START10,...then drop them to function container on the right side,
CONVERSATION_BASIC1_START11,Move command will make your magic broom move forward,
